Best Score: 1.8826096662564308e-05
Best Individual: Individual('d', [-1.830702719698655e-05, 5.157303025775833e-07])

History: 
gen	evals	min        	max        	avg        	std        
52 	1479 	1.88261e-05	1.88261e-05	1.88261e-05	5.5992e-13 
53 	1503 	1.88261e-05	1.88261e-05	1.88261e-05	8.77182e-13
54 	1530 	1.88261e-05	1.88261e-05	1.88261e-05	2.43827e-13
55 	1551 	1.88261e-05	1.88261e-05	1.88261e-05	4.41478e-13
56 	1578 	1.88261e-05	1.88261e-05	1.88261e-05	1.45598e-13
57 	1596 	1.88261e-05	1.88261e-05	1.88261e-05	5.80831e-14
58 	1624 	1.88261e-05	1.88261e-05	1.88261e-05	2.77108e-14
59 	1648 	1.88261e-05	1.88261e-05	1.88261e-05	5.03789e-15
60 	1677 	1.88261e-05	1.88261e-05	1.88261e-05	1.99112e-15
61 	1690 	1.88261e-05	1.88261e-05	1.88261e-05	2.72628e-15
62 	1714 	1.88261e-05	1.88261e-05	1.88261e-05	4.57873e-16
63 	1738 	1.88261e-05	1.88261e-05	1.88261e-05	6.10498e-16
64 	1756 	1.88261e-05	1.88261e-05	1.88261e-05	7.93668e-16
65 	1778 	1.88261e-05	1.88261e-05	1.88261e-05	2.0095e-16 
66 	1805 	1.88261e-05	1.88261e-05	1.88261e-05	1.30744e-16
67 	1821 	1.88261e-05	1.88261e-05	1.88261e-05	3.38813e-21
68 	1844 	1.88261e-05	1.88261e-05	1.88261e-05	3.38813e-21
69 	1866 	1.88261e-05	1.88261e-05	1.88261e-05	3.38813e-21
70 	1889 	1.88261e-05	1.88261e-05	1.88261e-05	3.38813e-21
71 	1912 	1.88261e-05	1.88261e-05	1.88261e-05	3.38813e-21
72 	1940 	1.88261e-05	1.88261e-05	1.88261e-05	3.38813e-21
73 	1965 	1.88261e-05	1.88261e-05	1.88261e-05	3.38813e-21
